dt,sensor,value
2019-01-01 04:10:00,u1,0.11444002379825512
2019-01-01 04:10:00,u2,0.2561764060523193
2019-01-01 04:10:00,y1,0.6110565358915887
2019-01-01 04:10:00,y2,0.6761682468090547
2019-01-01 04:10:00,y3,0.9691592805189456
2019-01-01 04:10:00,y4,0.5159217415382135
2019-01-01 04:10:10,u1,0.03543397040382727
2019-01-01 04:10:10,u2,0.24639532966341343
2019-01-01 04:10:10,y1,0.6147354999176409
2019-01-01 04:10:10,y2,0.6756223819874336
2019-01-01 04:10:10,y3,0.952054080963981
2019-01-01 04:10:10,y4,0.5103287481016827
2019-01-01 04:10:20,u1,0.09720038778281925
2019-01-01 04:10:20,u2,0.26122032096271197
2019-01-01 04:10:20,y1,0.618131478294492
2019-01-01 04:10:20,y2,0.6749871121001039
2019-01-01 04:10:20,y3,0.9312846738395415
2019-01-01 04:10:20,y4,0.504447315227037
2019-01-01 04:10:30,u1,0.15896680516181125
2019-01-01 04:10:30,u2,0.27604531226201057
2019-01-01 04:10:30,y1,0.6212077294537557
2019-01-01 04:10:30,y2,0.6742483305894227
2019-01-01 04:10:30,y3,0.9139342064851461
2019-01-01 04:10:30,y4,0.4992649943791456
2019-01-01 04:10:40,u1,0.15959004168410224
2019-01-01 04:10:40,u2,0.21594547480655146
2019-01-01 04:10:40,y1,0.6240158459002274
2019-01-01 04:10:40,y2,0.673419403774187
2019-01-01 04:10:40,y3,0.8999681899138909
2019-01-01 04:10:40,y4,0.49476769870923415
2019-01-01 04:10:50,u1,0.16021327820639322
2019-01-01 04:10:50,u2,0.15584563735109233
2019-01-01 04:10:50,y1,0.6266053678881888
2019-01-01 04:10:50,y2,0.6725148458551404
2019-01-01 04:10:50,y3,0.8862605953770231
2019-01-01 04:10:50,y4,0.48796545563880694
2019-01-01 04:11:00,u1,0.23450884165905875
2019-01-01 04:11:00,u2,0.18880299056752742
2019-01-01 04:11:00,y1,0.6289772438282344
2019-01-01 04:11:00,y2,0.6715094867937835
2019-01-01 04:11:00,y3,0.8728060333643095
2019-01-01 04:11:00,y4,0.4789166376307315
2019-01-01 04:11:10,u1,0.30880440511172425
2019-01-01 04:11:10,u2,0.22176034378396256
2019-01-01 04:11:10,y1,0.6311327124071359
2019-01-01 04:11:10,y2,0.6703781224337666
2019-01-01 04:11:10,y3,0.8633438454638708
2019-01-01 04:11:10,y4,0.4713452054282717
2019-01-01 04:11:20,u1,0.23839213811884785
2019-01-01 04:11:20,u2,0.2424884807669875
2019-01-01 04:11:20,y1,0.6331278738785933
2019-01-01 04:11:20,y2,0.6691481295072768
2019-01-01 04:11:20,y3,0.8578392357608551
2019-01-01 04:11:20,y4,0.46522085642270117
2019-01-01 04:11:30,u1,0.16797987112597143
2019-01-01 04:11:30,u2,0.2632166177500124
2019-01-01 04:11:30,y1,0.6350158576453073
2019-01-01 04:11:30,y2,0.6678481588081453
2019-01-01 04:11:30,y3,0.848821051812994
2019-01-01 04:11:30,y4,0.4600315935878649
2019-01-01 04:11:40,u1,0.17974755560532224
2019-01-01 04:11:40,u2,0.27162765644540093
2019-01-01 04:11:40,y1,0.6367636607145484
2019-01-01 04:11:40,y2,0.666476141046212
2019-01-01 04:11:40,y3,0.8363587806236614
2019-01-01 04:11:40,y4,0.4557581616335831
2019-01-01 04:11:50,u1,0.1915152400846731
2019-01-01 04:11:50,u2,0.2800386951407895
2019-01-01 04:11:50,y1,0.6383398304917948
2019-01-01 04:11:50,y2,0.6650292834606228
2019-01-01 04:11:50,y3,0.8246922149108614
2019-01-01 04:11:50,y4,0.4518970926071117
2019-01-01 04:12:00,u1,0.3185916995700287
2019-01-01 04:12:00,u2,0.33775082866254574
2019-01-01 04:12:00,y1,0.639758020448601
2019-01-01 04:12:00,y2,0.6635142019711476
2019-01-01 04:12:00,y3,0.8138099671773992
2019-01-01 04:12:00,y4,0.4484401513456162
2019-01-01 04:12:10,u1,0.44566815905538437
2019-01-01 04:12:10,u2,0.395462962184302
2019-01-01 04:12:10,y1,0.6410310515616532
2019-01-01 04:12:10,y2,0.6619377008024575
2019-01-01 04:12:10,y3,0.8096413440745858
2019-01-01 04:12:10,y4,0.4473145997112469
2019-01-01 04:12:20,u1,0.39312329188014294
2019-01-01 04:12:20,u2,0.3223346357469027
2019-01-01 04:12:20,y1,0.642241511540711
2019-01-01 04:12:20,y2,0.6603519145052225
2019-01-01 04:12:20,y3,0.8119406750334699
2019-01-01 04:12:20,y4,0.4484687534667783
2019-01-01 04:12:30,u1,0.3405784247049015
2019-01-01 04:12:30,u2,0.2492063093095034
2019-01-01 04:12:30,y1,0.6434675733220226
2019-01-01 04:12:30,y2,0.6588078081941953
2019-01-01 04:12:30,y3,0.8116011134349256
2019-01-01 04:12:30,y4,0.4467378545505235
2019-01-01 04:12:40,u1,0.3354726012197623
2019-01-01 04:12:40,u2,0.30331511073662804
2019-01-01 04:12:40,y1,0.6446710951167705
2019-01-01 04:12:40,y2,0.657261882634492
2019-01-01 04:12:40,y3,0.8085992893967887
2019-01-01 04:12:40,y4,0.4421682166689589
2019-01-01 04:12:50,u1,0.33036677773462303
2019-01-01 04:12:50,u2,0.3574239121637527
2019-01-01 04:12:50,y1,0.6458144373824882
2019-01-01 04:12:50,y2,0.6556713390401308
2019-01-01 04:12:50,y3,0.805385821495187
2019-01-01 04:12:50,y4,0.43980951121625145
2019-01-01 04:13:00,u1,0.47408784311315816
2019-01-01 04:13:00,u2,0.40215089335719784
2019-01-01 04:13:00,y1,0.6469034552525248
2019-01-01 04:13:00,y2,0.6540608326829243
2019-01-01 04:13:00,y3,0.8019636099073728
2019-01-01 04:13:00,y4,0.43961429538683094
2019-01-01 04:13:10,u1,0.6178089084916933
2019-01-01 04:13:10,u2,0.446877874550643
2019-01-01 04:13:10,y1,0.6479437245787465
2019-01-01 04:13:10,y2,0.6524543910181031
2019-01-01 04:13:10,y3,0.8057620245815316
2019-01-01 04:13:10,y4,0.44116921886051863
2019-01-01 04:13:20,u1,0.6278892188110966
2019-01-01 04:13:20,u2,0.41174645050866693
2019-01-01 04:13:20,y1,0.6490189684910588
2019-01-01 04:13:20,y2,0.6509007797974516
2019-01-01 04:13:20,y3,0.8163074139635795
2019-01-01 04:13:20,y4,0.4444364095698794
2019-01-01 04:13:30,u1,0.6379695291304998
2019-01-01 04:13:30,u2,0.37661502646669087
2019-01-01 04:13:30,y1,0.6502067823112271
2019-01-01 04:13:30,y2,0.6494451674603139
2019-01-01 04:13:30,y3,0.8271780240385028
2019-01-01 04:13:30,y4,0.4462779808970531
2019-01-01 04:13:40,u1,0.6337292913239049
2019-01-01 04:13:40,u2,0.3282467236720116
2019-01-01 04:13:40,y1,0.6515048820750422
2019-01-01 04:13:40,y2,0.6480703398125789
2019-01-01 04:13:40,y3,0.8383686361960445
2019-01-01 04:13:40,y4,0.4467143558785522
2019-01-01 04:13:50,u1,0.6294890535173099
2019-01-01 04:13:50,u2,0.2798784208773323
2019-01-01 04:13:50,y1,0.6529110467875522
2019-01-01 04:13:50,y2,0.6467596332900168
2019-01-01 04:13:50,y3,0.849193467098176
2019-01-01 04:13:50,y4,0.4452481255096087
2019-01-01 04:14:00,u1,0.694040804486759
2019-01-01 04:14:00,u2,0.38796564281758106
2019-01-01 04:14:00,y1,0.6544141059037395
2019-01-01 04:14:00,y2,0.6454886821287931
2019-01-01 04:14:00,y3,0.8596555325596877
2019-01-01 04:14:00,y4,0.44191134844253294
2019-01-01 04:14:10,u1,0.7585925554562079
2019-01-01 04:14:10,u2,0.4960528647578298
2019-01-01 04:14:10,y1,0.6560031673877307
2019-01-01 04:14:10,y2,0.644234187509189
2019-01-01 04:14:10,y3,0.8730382524036919
2019-01-01 04:14:10,y4,0.44287098881578757
2019-01-01 04:14:20,u1,0.8104319362389993
2019-01-01 04:14:20,u2,0.4042341083982528
2019-01-01 04:14:20,y1,0.6577228212227731
2019-01-01 04:14:20,y2,0.6430532266229148
2019-01-01 04:14:20,y3,0.8893140716168355
2019-01-01 04:14:20,y4,0.44801295251676493
2019-01-01 04:14:30,u1,0.8622713170217906
2019-01-01 04:14:30,u2,0.31241535203867593
2019-01-01 04:14:30,y1,0.6596165378996077
2019-01-01 04:14:30,y2,0.6419984378767168
2019-01-01 04:14:30,y3,0.9078409977104205
2019-01-01 04:14:30,y4,0.4494969493371589
2019-01-01 04:14:40,u1,0.7417695237006708
2019-01-01 04:14:40,u2,0.4338417717566541
2019-01-01 04:14:40,y1,0.6616952689086649
2019-01-01 04:14:40,y2,0.6410323075676452
2019-01-01 04:14:40,y3,0.9285918832212701
2019-01-01 04:14:40,y4,0.44735743070235384
2019-01-01 04:14:50,u1,0.6212677303795509
2019-01-01 04:14:50,u2,0.5552681914746322
2019-01-01 04:14:50,y1,0.663969883219237
2019-01-01 04:14:50,y2,0.6401186915026357
2019-01-01 04:14:50,y3,0.9432174080156481
2019-01-01 04:14:50,y4,0.45000718109336546
2019-01-01 04:15:00,u1,0.7265261073446895
2019-01-01 04:15:00,u2,0.5831411309690668
2019-01-01 04:15:00,y1,0.666386708462719
2019-01-01 04:15:00,y2,0.6392869256369368
2019-01-01 04:15:00,y3,0.951806433874921
2019-01-01 04:15:00,y4,0.457316439574906
2019-01-01 04:15:10,u1,0.831784484309828
2019-01-01 04:15:10,u2,0.6110140704635012
2019-01-01 04:15:10,y1,0.6688925375809069
2019-01-01 04:15:10,y2,0.6385655047293487
2019-01-01 04:15:10,y3,0.9653345141758072
2019-01-01 04:15:10,y4,0.46558099216902216
2019-01-01 04:15:20,u1,0.8384114900770584
2019-01-01 04:15:20,u2,0.5627111979957556
2019-01-01 04:15:20,y1,0.6715425747492116
2019-01-01 04:15:20,y2,0.6379739683499763
2019-01-01 04:15:20,y3,0.9837341382564703
2019-01-01 04:15:20,y4,0.47478840289141533
2019-01-01 04:15:30,u1,0.8450384958442885
2019-01-01 04:15:30,u2,0.5144083255280101
2019-01-01 04:15:30,y1,0.6743902855566205
2019-01-01 04:15:30,y2,0.6375295073043101
2019-01-01 04:15:30,y3,1.0021673683394927
2019-01-01 04:15:30,y4,0.48196649826892
2019-01-01 04:15:40,u1,0.7244584237149463
2019-01-01 04:15:40,u2,0.563606192574032
2019-01-01 04:15:40,y1,0.6774262810441497
2019-01-01 04:15:40,y2,0.6372073291048186
2019-01-01 04:15:40,y3,1.020631574914598
2019-01-01 04:15:40,y4,0.4871475316224881
2019-01-01 04:15:50,u1,0.603878351585604
2019-01-01 04:15:50,u2,0.6128040596200537
2019-01-01 04:15:50,y1,0.6806413297413749
2019-01-01 04:15:50,y2,0.6369854021823596
2019-01-01 04:15:50,y3,1.0329473062994026
2019-01-01 04:15:50,y4,0.4941565798359706
2019-01-01 04:16:00,u1,0.5458475422796901
2019-01-01 04:16:00,u2,0.5902605507562316
2019-01-01 04:16:00,y1,0.683970052220603
2019-01-01 04:16:00,y2,0.6368653479924983
2019-01-01 04:16:00,y3,1.0391735952024126
2019-01-01 04:16:00,y4,0.5029693744280539
2019-01-01 04:16:10,u1,0.4878167329737762
2019-01-01 04:16:10,u2,0.5677170418924096
2019-01-01 04:16:10,y1,0.6873484989884817
2019-01-01 04:16:10,y2,0.6368483891549656
2019-01-01 04:16:10,y3,1.04243781080408
2019-01-01 04:16:10,y4,0.5107629649257288
2019-01-01 04:16:20,u1,0.4437059051089228
2019-01-01 04:16:20,u2,0.5625383666064308
2019-01-01 04:16:20,y1,0.690740055609453
2019-01-01 04:16:20,y2,0.6369158088609753
2019-01-01 04:16:20,y3,1.0427725554179876
2019-01-01 04:16:20,y4,0.5175532613821379
2019-01-01 04:16:30,u1,0.3995950772440696
2019-01-01 04:16:30,u2,0.5573596913204517
2019-01-01 04:16:30,y1,0.6941096976893146
2019-01-01 04:16:30,y2,0.6370492194693599
2019-01-01 04:16:30,y3,1.0409071832355683
2019-01-01 04:16:30,y4,0.524034666636529
2019-01-01 04:16:40,u1,0.4398372926005393
2019-01-01 04:16:40,u2,0.5715879607171314
2019-01-01 04:16:40,y1,0.6974331024764566
2019-01-01 04:16:40,y2,0.6372389844137963
2019-01-01 04:16:40,y3,1.0368729179850973
2019-01-01 04:16:40,y4,0.5302127280104794
2019-01-01 04:16:50,u1,0.48007950795700893
2019-01-01 04:16:50,u2,0.5858162301138109
2019-01-01 04:16:50,y1,0.7006870668834042
2019-01-01 04:16:50,y2,0.6374756901610724
2019-01-01 04:16:50,y3,1.0349201906444003
2019-01-01 04:16:50,y4,0.5368527181285988
2019-01-01 04:17:00,u1,0.39487141172519213
2019-01-01 04:17:00,u2,0.5344246002802706
2019-01-01 04:17:00,y1,0.7038955405217209
2019-01-01 04:17:00,y2,0.6377684878024632
2019-01-01 04:17:00,y3,1.035004901493175
2019-01-01 04:17:00,y4,0.543949668481769
2019-01-01 04:17:10,u1,0.30966331549337545
2019-01-01 04:17:10,u2,0.4830329704467303
2019-01-01 04:17:10,y1,0.7070811422407656
2019-01-01 04:17:10,y2,0.6381262961454155
2019-01-01 04:17:10,y3,1.0308396557890904
2019-01-01 04:17:10,y4,0.5489247407159586
2019-01-01 04:17:20,u1,0.19348144690141997
2019-01-01 04:17:20,u2,0.5344041094427955
2019-01-01 04:17:20,y1,0.7101948357621475
2019-01-01 04:17:20,y2,0.638516548380508
2019-01-01 04:17:20,y3,1.02247770026684
2019-01-01 04:17:20,y4,0.5518113259900096
2019-01-01 04:17:30,u1,0.07729957830946446
2019-01-01 04:17:30,u2,0.5857752484388606
2019-01-01 04:17:30,y1,0.7131900210377261
2019-01-01 04:17:30,y2,0.638907839545666
2019-01-01 04:17:30,y3,1.0084363521172421
2019-01-01 04:17:30,y4,0.5566674281519427
2019-01-01 04:17:40,u1,0.10518962627339308
2019-01-01 04:17:40,u2,0.4685173905106473
2019-01-01 04:17:40,y1,0.7160151224001685
2019-01-01 04:17:40,y2,0.6393051132844706
2019-01-01 04:17:40,y3,0.9888315934119557
2019-01-01 04:17:40,y4,0.5634693273373667
2019-01-01 04:17:50,u1,0.1330796742373217
2019-01-01 04:17:50,u2,0.35125953258243386
2019-01-01 04:17:50,y1,0.7186211750474042
2019-01-01 04:17:50,y2,0.6397145343854231
2019-01-01 04:17:50,y3,0.9709403270445078
2019-01-01 04:17:50,y4,0.5655659779702868
2019-01-01 04:18:00,u1,0.05239002432765526
2019-01-01 04:18:00,u2,0.36282634789919416
2019-01-01 04:18:00,y1,0.7210203737683534
2019-01-01 04:18:00,y2,0.6400976871579673
2019-01-01 04:18:00,y3,0.9547385212045718
2019-01-01 04:18:00,y4,0.5629516749326174
2019-01-01 04:18:10,u1,0.01
2019-01-01 04:18:10,u2,0.37439316321595445
2019-01-01 04:18:10,y1,0.7232240453190745
2019-01-01 04:18:10,y2,0.6404161949809785
2019-01-01 04:18:10,y3,0.934770458594037
2019-01-01 04:18:10,y4,0.5608449687002037
2019-01-01 04:18:20,u1,0.025781583783271275
2019-01-01 04:18:20,u2,0.3812578252169595
2019-01-01 04:18:20,y1,0.7251989489544683
2019-01-01 04:18:20,y2,0.6406685431515046
2019-01-01 04:18:20,y3,0.913012679899748
2019-01-01 04:18:20,y4,0.5592365156294938
2019-01-01 04:18:30,u1,0.07986279314855374
2019-01-01 04:18:30,u2,0.3881224872179646
2019-01-01 04:18:30,y1,0.726931811492288
2019-01-01 04:18:30,y2,0.6408562003187658
2019-01-01 04:18:30,y3,0.8923876235990584
2019-01-01 04:18:30,y4,0.5579287749380857
2019-01-01 04:18:40,u1,0.08006657450843797
2019-01-01 04:18:40,u2,0.3372749465828788
2019-01-01 04:18:40,y1,0.7284377454149835
2019-01-01 04:18:40,y2,0.6409833869209365
2019-01-01 04:18:40,y3,0.8747922800083925
2019-01-01 04:18:40,y4,0.5569165452646543
2019-01-01 04:18:50,u1,0.0802703558683222
2019-01-01 04:18:50,u2,0.286427405947793
2019-01-01 04:18:50,y1,0.7297501068705673
2019-01-01 04:18:50,y2,0.6410579929028993
2019-01-01 04:18:50,y3,0.8574857731164823
2019-01-01 04:18:50,y4,0.5538769465045311
2019-01-01 04:19:00,u1,0.01
2019-01-01 04:19:00,u2,0.20456215335116207
2019-01-01 04:19:00,y1,0.7308687810242409
2019-01-01 04:19:00,y2,0.6410578107031302
2019-01-01 04:19:00,y3,0.840461632895366
2019-01-01 04:19:00,y4,0.5488329904461616
2019-01-01 04:19:10,u1,0.01
2019-01-01 04:19:10,u2,0.12269690075453113
2019-01-01 04:19:10,y1,0.7317928299828598
2019-01-01 04:19:10,y2,0.6409596148280041
2019-01-01 04:19:10,y3,0.8201888837953577
2019-01-01 04:19:10,y4,0.5405682926565227
2019-01-01 04:19:20,u1,0.01
2019-01-01 04:19:20,u2,0.08389176268195817
2019-01-01 04:19:20,y1,0.7324813040308039
2019-01-01 04:19:20,y2,0.6407153082075695
2019-01-01 04:19:20,y3,0.8002294335789226
2019-01-01 04:19:20,y4,0.5291777542521776
2019-01-01 04:19:30,u1,0.01
2019-01-01 04:19:30,u2,0.04508662460938522
2019-01-01 04:19:30,y1,0.7329280025326517
2019-01-01 04:19:30,y2,0.64028537894562
2019-01-01 04:19:30,y3,0.7805765590853785
2019-01-01 04:19:30,y4,0.5164723783613654
2019-01-01 04:19:40,u1,0.01
2019-01-01 04:19:40,u2,0.10368537464203885
2019-01-01 04:19:40,y1,0.7331301043601739
2019-01-01 04:19:40,y2,0.6396497658439189
2019-01-01 04:19:40,y3,0.7612239016873039
2019-01-01 04:19:40,y4,0.5024949844447211
2019-01-01 04:19:50,u1,0.07176392942622606
2019-01-01 04:19:50,u2,0.16228412467469247
2019-01-01 04:19:50,y1,0.7330841042224173
2019-01-01 04:19:50,y2,0.6387893489794113
2019-01-01 04:19:50,y3,0.742165509185529
2019-01-01 04:19:50,y4,0.49110243130284975
2019-01-01 04:20:00,u1,0.01
2019-01-01 04:20:00,u2,0.12185217727039524
2019-01-01 04:20:00,y1,0.7327975603120435
2019-01-01 04:20:00,y2,0.6377311329207698
2019-01-01 04:20:00,y3,0.7264809208864511
2019-01-01 04:20:00,y4,0.48224621104141124
2019-01-01 04:20:10,u1,0.01
2019-01-01 04:20:10,u2,0.08142022986609802
2019-01-01 04:20:10,y1,0.7323131047643676
2019-01-01 04:20:10,y2,0.6365165246972277
2019-01-01 04:20:10,y3,0.7079484232984194
2019-01-01 04:20:10,y4,0.47197269247297075
2019-01-01 04:20:20,u1,0.01
2019-01-01 04:20:20,u2,0.08455528211780558
2019-01-01 04:20:20,y1,0.7315922408256144
2019-01-01 04:20:20,y2,0.635114858368206
2019-01-01 04:20:20,y3,0.6896958837949736
2019-01-01 04:20:20,y4,0.4603222380075934
2019-01-01 04:20:30,u1,0.01
2019-01-01 04:20:30,u2,0.08769033436951314
2019-01-01 04:20:30,y1,0.7306311230087628
2019-01-01 04:20:30,y2,0.6335090002105794
2019-01-01 04:20:30,y3,0.6717192698012578
2019-01-01 04:20:30,y4,0.4490313588521324
2019-01-01 04:20:40,u1,0.01
2019-01-01 04:20:40,u2,0.08982181481145149
2019-01-01 04:20:40,y1,0.7294316842685571
2019-01-01 04:20:40,y2,0.6317035601047429
2019-01-01 04:20:40,y3,0.6540151193741789
2019-01-01 04:20:40,y4,0.43809301527537275
2019-01-01 04:20:50,u1,0.01
2019-01-01 04:20:50,u2,0.09195329525338984
2019-01-01 04:20:50,y1,0.7279962445142452
2019-01-01 04:20:50,y2,0.6297036984169501
2019-01-01 04:20:50,y3,0.6365805522759663
2019-01-01 04:20:50,y4,0.427461165120551
2019-01-01 04:21:00,u1,0.01
2019-01-01 04:21:00,u2,0.02187503684500371
2019-01-01 04:21:00,y1,0.726327406856022
2019-01-01 04:21:00,y2,0.6275145487614959
2019-01-01 04:21:00,y3,0.6194132679457468
2019-01-01 04:21:00,y4,0.41712984282057597
2019-01-01 04:21:10,u1,0.04397550009050586
2019-01-01 04:21:10,u2,0.008
2019-01-01 04:21:10,y1,0.7244282070953806
2019-01-01 04:21:10,y2,0.6251416470261074
2019-01-01 04:21:10,y3,0.6025115286366222
2019-01-01 04:21:10,y4,0.4042922495493061
2019-01-01 04:21:20,u1,0.05087851627130919
2019-01-01 04:21:20,u2,0.008
2019-01-01 04:21:20,y1,0.7222923839544437
2019-01-01 04:21:20,y2,0.6225554409900931
2019-01-01 04:21:20,y3,0.5875599417495478
2019-01-01 04:21:20,y4,0.39118461389528675
2019-01-01 04:21:30,u1,0.057781532452112525
2019-01-01 04:21:30,u2,0.022900004473939032
2019-01-01 04:21:30,y1,0.7199437037401939
2019-01-01 04:21:30,y2,0.6197628925145591
2019-01-01 04:21:30,y3,0.573188633892634
2019-01-01 04:21:30,y4,0.37835011139808583
2019-01-01 04:21:40,u1,0.01
2019-01-01 04:21:40,u2,0.11560058236961887
2019-01-01 04:21:40,y1,0.7173910290890511
2019-01-01 04:21:40,y2,0.6167718279598792
2019-01-01 04:21:40,y3,0.5593925691316883
2019-01-01 04:21:40,y4,0.3663589974148265
2019-01-01 04:21:50,u1,0.01
2019-01-01 04:21:50,u2,0.2083011602652987
2019-01-01 04:21:50,y1,0.7146456419246283
2019-01-01 04:21:50,y2,0.6135975254138654
2019-01-01 04:21:50,y3,0.543446768317513
2019-01-01 04:21:50,y4,0.3582013142981809
2019-01-01 04:22:00,u1,0.01
2019-01-01 04:22:00,u2,0.041048053887237
2019-01-01 04:22:00,y1,0.7116933011237181
2019-01-01 04:22:00,y2,0.6102812854210555
2019-01-01 04:22:00,y3,0.5277644502675001
2019-01-01 04:22:00,y4,0.35379897546958594
2019-01-01 04:22:10,u1,0.09899677908972511
2019-01-01 04:22:10,u2,0.008
2019-01-01 04:22:10,y1,0.7085515252593361
2019-01-01 04:22:10,y2,0.6068747048829004
2019-01-01 04:22:10,y3,0.5123460035061219
2019-01-01 04:22:10,y4,0.34302069635781857
2019-01-01 04:22:20,u1,0.16763983633644156
2019-01-01 04:22:20,u2,0.008
2019-01-01 04:22:20,y1,0.7052026368286423
2019-01-01 04:22:20,y2,0.6032996207724185
2019-01-01 04:22:20,y3,0.5016600561554252
2019-01-01 04:22:20,y4,0.33119217786220034
2019-01-01 04:22:30,u1,0.236282893583158
2019-01-01 04:22:30,u2,0.008
2019-01-01 04:22:30,y1,0.701709636687698
2019-01-01 04:22:30,y2,0.5995653452928194
2019-01-01 04:22:30,y3,0.494699347208986
2019-01-01 04:22:30,y4,0.3196112071867122
2019-01-01 04:22:40,u1,0.23623664506688583
2019-01-01 04:22:40,u2,0.008
2019-01-01 04:22:40,y1,0.698126506188666
2019-01-01 04:22:40,y2,0.5956927182824099
2019-01-01 04:22:40,y3,0.49150057886538184
2019-01-01 04:22:40,y4,0.3082727627205981
2019-01-01 04:22:50,u1,0.23619039655061375
2019-01-01 04:22:50,u2,0.008
2019-01-01 04:22:50,y1,0.6945072236444985
2019-01-01 04:22:50,y2,0.5917019926746029
2019-01-01 04:22:50,y3,0.4883669351845696
2019-01-01 04:22:50,y4,0.2971719057581424
2019-01-01 04:23:00,u1,0.2439252466986024
2019-01-01 04:23:00,u2,0.008
2019-01-01 04:23:00,y1,0.6908542649962057
2019-01-01 04:23:00,y2,0.5875978758271592
2019-01-01 04:23:00,y3,0.4852973758735635
2019-01-01 04:23:00,y4,0.2863037812097739
2019-01-01 04:23:10,u1,0.251660096846591
2019-01-01 04:23:10,u2,0.07753414171831284
2019-01-01 04:23:10,y1,0.687170039006711
2019-01-01 04:23:10,y2,0.5833849681085783
2019-01-01 04:23:10,y3,0.48270218041277174
2019-01-01 04:23:10,y4,0.2756636180890381
2019-01-01 04:23:20,u1,0.3011481397794061
2019-01-01 04:23:20,u2,0.05202999642737233
2019-01-01 04:23:20,y1,0.6834624732349195
2019-01-01 04:23:20,y2,0.5790694147230983
2019-01-01 04:23:20,y3,0.4805696213973677
2019-01-01 04:23:20,y4,0.26792499266409897
2019-01-01 04:23:30,u1,0.3506361827122211
2019-01-01 04:23:30,u2,0.026525851136431796
2019-01-01 04:23:30,y1,0.6797484336454145
2019-01-01 04:23:30,y2,0.5746908790098003
2019-01-01 04:23:30,y3,0.48102069672556785
2019-01-01 04:23:30,y4,0.25936621669503646
2019-01-01 04:23:40,u1,0.3735211079529837
2019-01-01 04:23:40,u2,0.06529210762405864
2019-01-01 04:23:40,y1,0.6760601776366856
2019-01-01 04:23:40,y2,0.5702500157569629
2019-01-01 04:23:40,y3,0.48385953873479626
2019-01-01 04:23:40,y4,0.25000484813766843
2019-01-01 04:23:50,u1,0.3964060331937463
2019-01-01 04:23:50,u2,0.10405836411168548
2019-01-01 04:23:50,y1,0.6724263948016137
2019-01-01 04:23:50,y2,0.5657469767401042
2019-01-01 04:23:50,y3,0.4877125895424754
2019-01-01 04:23:50,y4,0.24233257444696008
2019-01-01 04:24:00,u1,0.4046502966241344
2019-01-01 04:24:00,u2,0.0527335424134275
2019-01-01 04:24:00,y1,0.6688651653858695
2019-01-01 04:24:00,y2,0.5612077243414422
2019-01-01 04:24:00,y3,0.4925471837504134
2019-01-01 04:24:00,y4,0.23631354272632693
2019-01-01 04:24:10,u1,0.4128945600545224
2019-01-01 04:24:10,u2,0.008
2019-01-01 04:24:10,y1,0.6653935046612165
2019-01-01 04:24:10,y2,0.5566572935603934
2019-01-01 04:24:10,y3,0.4976697730946059
2019-01-01 04:24:10,y4,0.22844514093316548
2019-01-01 04:24:20,u1,0.406123229698132
2019-01-01 04:24:20,u2,0.0563012909063054
2019-01-01 04:24:20,y1,0.6620066812734527
2019-01-01 04:24:20,y2,0.5520740951790989
2019-01-01 04:24:20,y3,0.5030756023575452
2019-01-01 04:24:20,y4,0.2190200231755736
2019-01-01 04:24:30,u1,0.39935189934174165
2019-01-01 04:24:30,u2,0.11119386109744131
2019-01-01 04:24:30,y1,0.6587009074683825
2019-01-01 04:24:30,y2,0.5474406319896776
2019-01-01 04:24:30,y3,0.5080726893961894
2019-01-01 04:24:30,y4,0.2116521490426346
2019-01-01 04:24:40,u1,0.4021944684415092
2019-01-01 04:24:40,u2,0.08711834576395036
2019-01-01 04:24:40,y1,0.655476162203033
2019-01-01 04:24:40,y2,0.5427814166796665
2019-01-01 04:24:40,y3,0.5126680838301968
2019-01-01 04:24:40,y4,0.20655139259946764
2019-01-01 04:24:50,u1,0.40503703754127657
2019-01-01 04:24:50,u2,0.06304283043045938
2019-01-01 04:24:50,y1,0.6523334363271147
2019-01-01 04:24:50,y2,0.5381230448214145
2019-01-01 04:24:50,y3,0.5173114174821335
2019-01-01 04:24:50,y4,0.20063140069156987
2019-01-01 04:25:00,u1,0.36136365584558405
2019-01-01 04:25:00,u2,0.11420957190704019
2019-01-01 04:25:00,y1,0.6492687444878253
2019-01-01 04:25:00,y2,0.5334557114261052
2019-01-01 04:25:00,y3,0.5220026360752776
2019-01-01 04:25:00,y4,0.19390936897006472
2019-01-01 04:25:10,u1,0.31769027414989137
2019-01-01 04:25:10,u2,0.165376313383621
2019-01-01 04:25:10,y1,0.6462782312984601
2019-01-01 04:25:10,y2,0.5287700022848916
2019-01-01 04:25:10,y3,0.524576091737466
2019-01-01 04:25:10,y4,0.18929729095006945
2019-01-01 04:25:20,u1,0.3050922009473448
2019-01-01 04:25:20,u2,0.17865193356071465
2019-01-01 04:25:20,y1,0.6433413818324699
2019-01-01 04:25:20,y2,0.524082793913238
2019-01-01 04:25:20,y3,0.5249806044963815
2019-01-01 04:25:20,y4,0.1867500549529375
2019-01-01 04:25:30,u1,0.29249412774479816
2019-01-01 04:25:30,u2,0.1919275537378083
2019-01-01 04:25:30,y1,0.6404376138079035
2019-01-01 04:25:30,y2,0.5194098807677353
2019-01-01 04:25:30,y3,0.5247442108451732
2019-01-01 04:25:30,y4,0.18476676718015647
2019-01-01 04:25:40,u1,0.36457382176299297
2019-01-01 04:25:40,u2,0.24691332441760458
